116.549811, 39.795734, 116.561537, 39.804743
116.235670, 39.945580, 116.247422, 39.954589
116.278508, 39.714397, 116.290221, 39.723406
116.633991, 39.894051, 116.645734, 39.903060
116.134855, 39.909386, 116.146601, 39.918395
116.356532, 39.987678, 116.368291, 39.996687
116.567141, 39.987683, 116.578900, 39.996692
116.292140, 39.985297, 116.303899, 39.994306
116.618925, 39.877269, 116.630665, 39.886278
116.310374, 39.796007, 116.322100, 39.805016
116.559684, 39.922757, 116.571432, 39.931766
116.496253, 39.848765, 116.507988, 39.857774
116.453783, 39.958176, 116.465537, 39.967185
116.409659, 39.907887, 116.421404, 39.916896
116.387186, 39.943046, 116.398938, 39.952055
116.376039, 39.823734, 116.387770, 39.832743
116.390265, 39.992929, 116.402025, 40.001938
116.485621, 39.835152, 116.497354, 39.844161
116.381120, 39.872507, 116.392859, 39.881516
116.337067, 39.821003, 116.348797, 39.830012
116.233356, 39.781011, 116.245080, 39.790020
116.328411, 40.056181, 116.340181, 40.065190
116.674264, 39.849847, 116.685999, 39.858856
116.363889, 40.093366, 116.375666, 40.102375
116.162462, 39.787663, 116.174187, 39.796672
116.317425, 39.780090, 116.329149, 39.789099
116.262059, 40.087841, 116.273835, 40.096850
116.568367, 39.841018, 116.580101, 39.850027
116.368810, 39.767139, 116.380531, 39.776148
116.716020, 40.056563, 116.727791, 40.065572
115.918594, 39.780485, 115.930317, 39.789494
116.927045, 40.196097, 116.938840, 40.205106
116.445363, 40.059925, 116.457135, 40.068934
116.507055, 39.862122, 116.518792, 39.871131
116.302452, 39.868787, 116.314191, 39.877796
116.554735, 39.735393, 116.566451, 39.744402
116.346935, 40.010709, 116.358698, 40.019718
116.399581, 39.851415, 116.411316, 39.860424
116.487483, 39.791571, 116.499208, 39.800580
116.165487, 39.896934, 116.177230, 39.905943
116.173161, 40.115785, 116.184942, 40.124794
116.365241, 40.051629, 116.377011, 40.060638
116.589766, 39.768671, 116.601488, 39.777680
116.302920, 39.812251, 116.314649, 39.821260
116.400839, 39.760003, 116.412560, 39.769012
116.319000, 40.109101, 116.330780, 40.118110
116.448037, 39.836379, 116.459771, 39.845388
116.508097, 39.963633, 116.519852, 39.972642
116.017027, 39.707041, 116.028738, 39.716050
116.282312, 40.043878, 116.294081, 40.052887
116.496511, 39.725820, 116.508225, 39.734829
116.342690, 39.762642, 116.354411, 39.771651
116.628585, 39.996533, 116.640346, 40.005542
116.020499, 40.004780, 116.032261, 40.013789
116.379468, 39.907262, 116.391213, 39.916271
116.049600, 40.094493, 116.061378, 40.103502
116.377304, 40.226913, 116.389104, 40.235922
116.650814, 39.949532, 116.662566, 39.958541
115.948013, 39.993793, 115.959773, 40.002802
116.479422, 39.963912, 116.491177, 39.972921
116.344884, 40.087097, 116.356660, 40.096106
116.497797, 39.929725, 116.509546, 39.938734
116.405354, 40.015892, 116.417118, 40.024901
116.463645, 39.697719, 116.475355, 39.706728
116.141604, 40.078067, 116.153379, 40.087076
116.369260, 40.036547, 116.381027, 40.045556
116.219007, 39.945721, 116.230759, 39.954730
116.354855, 40.086742, 116.366631, 40.095751
116.250293, 40.131916, 116.262077, 40.140925
116.480533, 40.069036, 116.492306, 40.078045
116.424740, 39.870554, 116.436479, 39.879563
116.720537, 39.782631, 116.732261, 39.791640
116.188503, 39.687491, 116.200211, 39.696500
116.525809, 39.938328, 116.537560, 39.947337
116.691052, 39.962936, 116.702807, 39.971945
115.935219, 39.870508, 115.946958, 39.879517
116.526794, 39.851655, 116.538530, 39.860664
116.664678, 39.886111, 116.676419, 39.895120
116.399694, 39.992319, 116.411454, 40.001328
116.616839, 40.017535, 116.628603, 40.026544
116.449440, 39.839600, 116.461174, 39.848609
116.268067, 39.702220, 116.279777, 39.711229
116.407913, 39.980348, 116.419670, 39.989357
116.441005, 39.804803, 116.452732, 39.813812
116.706583, 40.207271, 116.718380, 40.216280
116.612623, 39.918881, 116.624370, 39.927890
116.537801, 39.717807, 116.549514, 39.726816
116.094507, 40.118406, 116.106288, 40.127415
116.354124, 39.996693, 116.365884, 40.005702
116.477396, 39.953232, 116.489149, 39.962241
116.612791, 40.139968, 116.624576, 40.148977
116.530988, 40.025329, 116.542754, 40.034338
116.424959, 40.013132, 116.436722, 40.022141
116.224094, 40.042163, 116.235862, 40.051172
116.420984, 40.022825, 116.432749, 40.031834
116.728411, 39.992895, 116.740171, 40.001904
116.520382, 39.916398, 116.532129, 39.925407
116.558081, 39.820849, 116.569811, 39.829858
116.637193, 39.948853, 116.648945, 39.957862
116.814911, 39.661592, 116.826615, 39.670601
