116.482941, 39.634344, 116.484110, 39.635245
116.350355, 39.957077, 116.351530, 39.957978
116.624166, 39.828930, 116.625339, 39.829831
116.412077, 40.160422, 116.413256, 40.161323
115.933311, 39.949424, 115.934486, 39.950325
116.376200, 40.012082, 116.377376, 40.012983
116.310889, 39.791277, 116.312061, 39.792178
116.177520, 40.025107, 116.178696, 40.026008
116.156866, 39.970602, 116.158042, 39.971503
116.651610, 39.940245, 116.652785, 39.941146
116.522862, 40.190659, 116.524041, 40.191560
116.539569, 40.360552, 116.540752, 40.361453
116.565665, 39.909414, 116.566839, 39.910315
116.345493, 39.872941, 116.346667, 39.873842
116.479942, 40.204931, 116.481122, 40.205832
116.629510, 40.019125, 116.630686, 40.020026
116.142011, 39.854118, 116.143185, 39.855019
116.455257, 40.031059, 116.456433, 40.031960
116.605749, 40.125783, 116.606927, 40.126683
116.526959, 40.105702, 116.528137, 40.106603
116.715753, 39.573215, 116.716922, 39.574116
116.399483, 40.171997, 116.400662, 40.172898
116.469005, 39.862622, 116.470179, 39.863523
116.646911, 39.979652, 116.648087, 39.980553
116.239945, 39.849229, 116.241119, 39.850130
116.226626, 39.963902, 116.227801, 39.964803
116.342442, 39.881236, 116.343616, 39.882137
116.569737, 39.950038, 116.570912, 39.950939
116.237981, 40.195133, 116.239161, 40.196034
116.608063, 39.951810, 116.609238, 39.952711
116.509414, 40.070582, 116.510591, 40.071483
116.735061, 39.916611, 116.736236, 39.917512
116.715327, 39.966578, 116.716503, 39.967479
116.807530, 39.945908, 116.808705, 39.946809
116.428112, 40.093623, 116.429290, 40.094524
116.234150, 39.947520, 116.235325, 39.948421
116.317304, 39.872609, 116.318478, 39.873510
116.418178, 40.286819, 116.419359, 40.287719
116.491249, 39.890435, 116.492423, 39.891336
116.310888, 40.148830, 116.312066, 40.149731
116.617187, 39.948234, 116.618362, 39.949134
116.214015, 39.924738, 116.215190, 39.925638
116.270369, 39.549340, 116.271538, 39.550241
116.781907, 39.953473, 116.783082, 39.954374
116.511391, 40.071674, 116.512568, 40.072575
116.592544, 39.937513, 116.593719, 39.938414
116.437649, 39.862902, 116.438822, 39.863803
116.321388, 39.917364, 116.322562, 39.918265
116.406995, 40.087965, 116.408173, 40.088866
116.698207, 39.928092, 116.699382, 39.928993
116.386944, 40.102453, 116.388122, 40.103354
116.343562, 40.068295, 116.344740, 40.069196
116.527001, 40.006533, 116.528177, 40.007434
116.467406, 40.044737, 116.468582, 40.045638
116.230870, 39.662200, 116.232040, 39.663101
116.177586, 39.858582, 116.178759, 39.859483
116.352776, 39.946061, 116.353951, 39.946962
116.449892, 40.028144, 116.451069, 40.029045
116.493666, 39.976237, 116.494841, 39.977138
116.419016, 39.892336, 116.420190, 39.893237
116.414416, 40.052809, 116.415593, 40.053710
116.250972, 39.929037, 116.252147, 39.929938
116.801109, 39.862331, 116.802282, 39.863232
116.582524, 39.920099, 116.583698, 39.921000
116.372961, 39.982846, 116.374136, 39.983747
116.222765, 39.761471, 116.223937, 39.762372
116.836024, 39.875200, 116.837198, 39.876101
116.236554, 40.151698, 116.237733, 40.152599
116.369495, 40.081755, 116.370672, 40.082656
116.744014, 40.159189, 116.745193, 40.160090
116.239615, 39.802624, 116.240788, 39.803525
116.638085, 40.412356, 116.639268, 40.413257
116.456602, 39.760270, 116.457774, 39.761171
116.351776, 39.922888, 116.352951, 39.923789
116.238155, 40.008941, 116.239332, 40.009842
116.536150, 39.966082, 116.537326, 39.966983
116.443144, 39.729605, 116.444315, 39.730506
116.559120, 39.868955, 116.560294, 39.869855
116.522759, 40.062208, 116.523936, 40.063109
116.222686, 39.831101, 116.223859, 39.832002
116.711394, 39.910510, 116.712568, 39.911411
116.531447, 40.165764, 116.532626, 40.166665
115.928914, 40.052072, 115.930091, 40.052973
116.710118, 40.020581, 116.711294, 40.021481
116.573685, 39.786521, 116.574858, 39.787422
116.342983, 39.776435, 116.344155, 39.777336
116.215646, 39.906428, 116.216820, 39.907329
116.360549, 40.061316, 116.361726, 40.062217
116.360448, 39.786056, 116.361621, 39.786957
116.244428, 39.939461, 116.245603, 39.940362
116.301152, 39.783263, 116.302324, 39.784164
116.656032, 39.920315, 116.657206, 39.921216
116.424985, 40.086153, 116.426163, 40.087054
116.583255, 40.253450, 116.584435, 40.254350
116.321629, 40.198604, 116.322809, 40.199505
116.422390, 39.962742, 116.423566, 39.963643
116.408483, 39.782850, 116.409655, 39.783751
116.052880, 39.972920, 116.054055, 39.973821
116.647690, 39.892994, 116.648864, 39.893894
116.665094, 39.730841, 116.666266, 39.731741
