117.085314, 39.969483, 117.091175, 39.973975
116.027494, 40.089906, 116.033365, 40.094397
116.485566, 39.967486, 116.491427, 39.971977
116.398047, 39.848235, 116.403897, 39.852727
116.129769, 39.796369, 116.135616, 39.800860
116.067404, 40.023559, 116.073270, 40.028051
115.989369, 39.681264, 115.995205, 39.685755
116.600384, 39.619276, 116.606216, 39.623767
116.572122, 40.483015, 116.578027, 40.487506
116.178247, 39.956364, 116.184107, 39.960856
116.899090, 40.061916, 116.904958, 40.066407
116.874705, 40.164391, 116.880582, 40.168882
116.999407, 40.194421, 117.005287, 40.198913
116.148242, 39.698257, 116.154080, 39.702748
116.653109, 40.405097, 116.659007, 40.409588
116.320210, 39.943756, 116.326068, 39.948248
116.766003, 40.283023, 116.771891, 40.287514
117.270037, 40.140149, 117.275913, 40.144640
116.746029, 40.545803, 116.751940, 40.550295
116.320189, 40.307122, 116.326079, 40.311613
116.993510, 40.455849, 116.999413, 40.460341
116.949933, 40.327470, 116.955825, 40.331962
116.428246, 39.572224, 116.434073, 39.576716
116.036670, 39.748863, 116.042512, 39.753354
116.385837, 39.699272, 116.391675, 39.703763
116.650835, 40.075777, 116.656705, 40.080268
116.037561, 40.099843, 116.043433, 40.104334
116.736263, 40.221362, 116.742145, 40.225853
116.685716, 40.523850, 116.691625, 40.528341
117.095891, 40.291880, 117.101780, 40.296371
117.038386, 40.522680, 117.044295, 40.527172
116.372764, 40.053502, 116.378632, 40.057994
116.973955, 40.068624, 116.979825, 40.073116
116.523923, 39.748711, 116.529765, 39.753203
116.194778, 40.224027, 116.200661, 40.228518
116.909548, 40.488742, 116.915454, 40.493234
116.789046, 40.089349, 116.794918, 40.093841
116.551704, 40.099949, 116.557577, 40.104441
116.803807, 40.129751, 116.809682, 40.134243
116.122274, 39.666300, 116.128109, 39.670792
116.933171, 40.468214, 116.939075, 40.472705
116.813264, 40.185463, 116.819143, 40.189954
116.096568, 39.998364, 116.102431, 40.002856
117.182591, 40.228715, 117.188474, 40.233206
116.729492, 39.687606, 116.735329, 39.692097
116.258550, 40.348220, 116.264443, 40.352711
116.458840, 40.176355, 116.464719, 40.180846
116.555200, 40.313474, 116.561090, 40.317965
116.461658, 40.145451, 116.467534, 40.149942
116.766374, 39.991924, 116.772236, 39.996415
116.774119, 40.076947, 116.779989, 40.081439
116.782455, 40.493711, 116.788362, 40.498202
116.067653, 39.594679, 116.073482, 39.599171
116.781566, 40.523887, 116.787475, 40.528378
116.347815, 39.862153, 116.353667, 39.866644
116.345428, 39.659669, 116.351263, 39.664160
116.690846, 39.914384, 116.696702, 39.918876
116.284525, 39.976974, 116.290387, 39.981465
116.527173, 40.057000, 116.533041, 40.061491
116.155372, 40.130142, 116.161247, 40.134634
116.668606, 40.114516, 116.674479, 40.119007
116.400764, 39.613754, 116.406595, 39.618246
116.565228, 40.027230, 116.571094, 40.031722
116.315439, 40.196418, 116.321319, 40.200909
116.878503, 40.188274, 116.884383, 40.192766
117.207135, 40.367919, 117.213031, 40.372410
117.155365, 40.283413, 117.161253, 40.287905
116.985996, 40.126758, 116.991871, 40.131250
116.792995, 40.546054, 116.798906, 40.550546
116.623403, 40.019209, 116.629268, 40.023700
116.671478, 40.012577, 116.677342, 40.017069
116.395016, 39.792956, 116.400862, 39.797447
115.957172, 40.001913, 115.963036, 40.006404
116.669173, 40.176626, 116.675052, 40.181117
116.785523, 40.149512, 116.791399, 40.154003
117.067269, 40.347308, 117.073163, 40.351799
116.240248, 39.969309, 116.246109, 39.973801
116.628825, 39.997629, 116.634688, 40.002121
116.340082, 39.761981, 116.345925, 39.766472
116.978030, 40.149761, 116.983907, 40.154252
116.040405, 39.712225, 116.046243, 39.716716
117.065478, 40.204520, 117.071359, 40.209011
116.722432, 40.063570, 116.728301, 40.068062
116.833567, 40.202846, 116.839448, 40.207338
116.474065, 40.400144, 116.479963, 40.404636
116.869286, 40.064444, 116.875155, 40.068936
116.766080, 40.494304, 116.771987, 40.498795
116.438829, 39.609432, 116.444659, 39.613924
116.328935, 39.779727, 116.334780, 39.784219
116.605792, 39.676448, 116.611628, 39.680939
116.866931, 40.311263, 116.872821, 40.315755
117.076649, 40.130574, 117.082524, 40.135066
116.223883, 40.247767, 116.229768, 40.252259
116.740361, 40.183811, 116.746240, 40.188303
117.075408, 40.207795, 117.081290, 40.212287
116.868934, 40.487079, 116.874840, 40.491570
116.838772, 39.977597, 116.844633, 39.982089
116.708983, 40.350869, 116.714877, 40.355361
116.490687, 39.868871, 116.496540, 39.873363
116.412318, 39.895693, 116.418173, 39.900184
