116.530591, 40.032863, 116.548242, 40.046376
116.147844, 40.054031, 116.165500, 40.067545
116.582337, 40.109626, 116.600008, 40.123139
116.457544, 39.955117, 116.475175, 39.968630
116.372356, 40.021175, 116.390003, 40.034689
116.454409, 40.081436, 116.472072, 40.094949
116.487210, 39.729844, 116.504783, 39.743357
116.436790, 39.897232, 116.454406, 39.910746
116.277346, 39.987200, 116.294986, 40.000713
116.254322, 40.247508, 116.272029, 40.261022
116.255166, 40.022203, 116.272814, 40.035716
116.251204, 39.992378, 116.268844, 40.005891
116.133478, 39.977123, 116.151114, 39.990637
116.489908, 40.057164, 116.507566, 40.070678
116.191829, 40.047350, 116.209484, 40.060863
116.518766, 39.994033, 116.536407, 40.007546
116.114685, 39.946436, 116.132314, 39.959950
116.519524, 39.835380, 116.537124, 39.848894
116.635990, 40.026173, 116.653639, 40.039687
116.673156, 39.929100, 116.690780, 39.942613
116.535077, 39.743428, 116.552653, 39.756941
116.907113, 39.820220, 116.924709, 39.833734
116.231918, 40.172762, 116.249605, 40.186275
116.345357, 39.835652, 116.362957, 39.849166
116.471070, 39.934273, 116.488696, 39.947787
116.435859, 39.906936, 116.453478, 39.920449
116.331234, 39.877213, 116.348845, 39.890726
116.919277, 39.682000, 116.936838, 39.695513
116.680266, 40.125297, 116.697941, 40.138811
116.646432, 39.859625, 116.664039, 39.873138
116.000845, 40.161871, 116.018529, 40.175384
116.467103, 40.170489, 116.484790, 40.184002
117.124638, 39.840053, 117.142239, 39.853566
116.407832, 40.007847, 116.425476, 40.021361
116.438514, 40.207837, 116.456210, 40.221350
116.340120, 39.912714, 116.357740, 39.926227
116.272732, 39.792703, 116.290321, 39.806216
116.457820, 40.106597, 116.475490, 40.120111
116.541376, 39.638701, 116.558926, 39.652215
116.478203, 40.103043, 116.495872, 40.116557
116.182884, 39.934454, 116.200510, 39.947968
116.137477, 39.867358, 116.155085, 39.880871
116.581123, 40.013527, 116.598769, 40.027040
116.934856, 40.017070, 116.952503, 40.030583
116.660974, 39.825693, 116.678571, 39.839207
116.515493, 39.992703, 116.533134, 40.006217
116.350958, 39.890776, 116.368572, 39.904289
116.424626, 39.737829, 116.442201, 39.751342
116.340779, 39.904445, 116.358396, 39.917958
116.726109, 39.964780, 116.743742, 39.978294
116.657719, 39.926342, 116.675343, 39.939855
116.444571, 40.207736, 116.462268, 40.221250
116.360156, 39.826483, 116.377754, 39.839997
116.349990, 39.936550, 116.367616, 39.950064
116.370552, 39.613877, 116.388096, 39.627391
116.456551, 40.088094, 116.474216, 40.101608
116.279739, 39.947363, 116.297368, 39.960876
116.419494, 39.857356, 116.437099, 39.870870
116.801654, 40.180305, 116.819343, 40.193818
116.328541, 39.868439, 116.346149, 39.881953
116.615304, 40.120365, 116.632978, 40.133879
116.170838, 40.070813, 116.188498, 40.084327
116.635322, 39.985508, 116.652961, 39.999022
116.815798, 39.968941, 116.833433, 39.982455
116.523780, 39.971731, 116.541415, 39.985244
116.963298, 39.931296, 116.980923, 39.944809
116.132003, 39.924973, 116.149626, 39.938487
116.525101, 39.858501, 116.542707, 39.872015
116.384777, 39.791231, 116.402366, 39.804744
116.518300, 40.146817, 116.535980, 40.160330
116.568259, 39.901485, 116.585876, 39.914999
116.428704, 39.865710, 116.446311, 39.879224
116.369281, 40.210264, 116.386978, 40.223777
116.576638, 39.834620, 116.594238, 39.848134
116.225878, 40.052655, 116.243534, 40.066169
116.167917, 40.011822, 116.185562, 40.025336
116.437099, 39.970982, 116.454734, 39.984496
116.617494, 39.963050, 116.635127, 39.976563
116.205313, 39.835040, 116.222913, 39.848553
116.454512, 40.066657, 116.472172, 40.080170
116.158677, 39.865597, 116.176285, 39.879111
116.324174, 40.000829, 116.341817, 40.014342
116.323082, 40.107257, 116.340752, 40.120771
116.772131, 39.767788, 116.789714, 39.781302
116.591533, 40.219259, 116.609233, 40.232772
116.650743, 40.131153, 116.668419, 40.144666
116.424960, 39.936949, 116.442586, 39.950463
116.653650, 39.633566, 116.671198, 39.647080
116.289374, 40.271315, 116.307087, 40.284829
116.577573, 39.810262, 116.595167, 39.823775
116.510710, 40.010469, 116.528356, 40.023982
116.273743, 40.132177, 116.291419, 40.145690
116.387076, 40.077444, 116.404739, 40.090958
116.318281, 39.921216, 116.335903, 39.934730
116.132510, 40.083159, 116.150174, 40.096672
116.504690, 39.915984, 116.522311, 39.929497
116.691169, 40.092287, 116.708835, 40.105800
116.572821, 39.778124, 116.590407, 39.791637
116.363683, 39.994309, 116.381324, 40.007823
116.659911, 40.029640, 116.677562, 40.043153
