116.685099, 39.843610, 116.708570, 39.861628
116.815965, 39.868177, 116.839443, 39.886195
116.445508, 40.045241, 116.469048, 40.063259
116.385809, 39.900094, 116.409299, 39.918112
116.593382, 39.853640, 116.616856, 39.871658
116.387601, 40.327607, 116.411238, 40.345625
116.459325, 39.791216, 116.482778, 39.809234
116.441233, 39.853530, 116.464706, 39.871548
116.388741, 40.155924, 116.412318, 40.173942
116.594347, 39.882239, 116.617831, 39.900257
116.516280, 39.830315, 116.539746, 39.848333
116.500218, 39.957056, 116.523727, 39.975074
116.532872, 39.786157, 116.556323, 39.804175
116.455357, 39.765813, 116.478801, 39.783831
116.806737, 40.053383, 116.830280, 40.071401
116.336738, 39.896323, 116.360226, 39.914341
116.575207, 39.976626, 116.598723, 39.994644
116.586330, 39.879856, 116.609813, 39.897874
116.391599, 40.006577, 116.415125, 40.024595
116.202948, 39.936883, 116.226450, 39.954901
116.532733, 40.129454, 116.556302, 40.147472
116.218423, 40.036672, 116.241960, 40.054690
116.411507, 40.076324, 116.435057, 40.094342
116.211272, 39.895388, 116.234760, 39.913406
116.470070, 39.985329, 116.493589, 40.003347
116.389589, 39.976411, 116.413104, 39.994429
116.221972, 39.884797, 116.245457, 39.902816
116.380788, 40.118857, 116.404353, 40.136875
116.133681, 39.940672, 116.157184, 39.958690
116.321797, 39.903761, 116.345288, 39.921779
116.551241, 39.996764, 116.574763, 40.014782
116.475807, 39.949534, 116.499313, 39.967552
116.702770, 39.979295, 116.726287, 39.997313
116.342931, 39.994166, 116.366453, 40.012184
116.719451, 39.827089, 116.742916, 39.845107
116.749405, 39.831720, 116.772871, 39.849739
116.244638, 39.933269, 116.268139, 39.951287
116.392335, 40.159107, 116.415914, 40.177125
116.402076, 39.982995, 116.425594, 40.001013
116.284105, 39.715489, 116.307532, 39.733507
116.579927, 39.755154, 116.603367, 39.773172
116.339538, 39.890988, 116.363024, 39.909006
116.384280, 39.909615, 116.407773, 39.927633
116.254108, 39.935003, 116.277609, 39.953021
116.517126, 39.862706, 116.540603, 39.880724
116.483378, 39.915665, 116.506872, 39.933683
116.581775, 39.898584, 116.605264, 39.916602
116.516817, 39.916823, 116.540313, 39.934841
116.608587, 39.918553, 116.632083, 39.936571
116.221821, 40.039696, 116.245359, 40.057714
116.481253, 39.961369, 116.504763, 39.979387
116.794598, 40.157574, 116.818176, 40.175592
116.440808, 39.719091, 116.464236, 39.737109
116.328706, 39.651651, 116.352111, 39.669669
116.500383, 40.024383, 116.523916, 40.042401
116.329983, 39.995963, 116.353506, 40.013981
116.245232, 40.056756, 116.268775, 40.074774
116.395936, 40.022478, 116.419468, 40.040496
116.446345, 39.753637, 116.469785, 39.771655
116.349357, 39.559182, 116.372730, 39.577200
116.213008, 39.996335, 116.236531, 40.014353
116.381154, 39.861439, 116.404630, 39.879457
116.479006, 39.676548, 116.502419, 39.694566
116.313009, 39.881103, 116.336492, 39.899121
116.099440, 40.079317, 116.122991, 40.097335
116.166081, 39.945870, 116.189586, 39.963888
116.458873, 39.917641, 116.482368, 39.935659
116.414316, 39.967431, 116.437829, 39.985449
116.824651, 39.922650, 116.848148, 39.940668
116.428470, 39.709059, 116.451894, 39.727077
116.517236, 39.888124, 116.540721, 39.906142
116.514579, 39.833705, 116.538046, 39.851723
116.408806, 39.772758, 116.432252, 39.790776
116.166433, 40.015368, 116.189963, 40.033386
116.299784, 40.110340, 116.323346, 40.128358
116.672264, 39.860253, 116.695740, 39.878271
116.445860, 40.021705, 116.469392, 40.039723
116.439301, 39.994532, 116.462823, 40.012550
116.672571, 40.111904, 116.696133, 40.129922
116.581822, 39.998141, 116.605345, 40.016159
116.202706, 40.004899, 116.226232, 40.022917
116.605477, 40.012794, 116.629005, 40.030812
116.557198, 40.008730, 116.580725, 40.026748
116.358079, 39.761441, 116.381521, 39.779459
116.314304, 40.072487, 116.337853, 40.090505
116.290391, 40.104099, 116.313951, 40.122117
116.121602, 40.045578, 116.145142, 40.063596
116.271190, 39.886057, 116.294675, 39.904075
116.523479, 39.963258, 116.546990, 39.981276
116.593967, 39.911426, 116.617460, 39.929444
116.442401, 39.978445, 116.465918, 39.996463
116.638829, 39.961140, 116.662339, 39.979158
116.525577, 40.057087, 116.549121, 40.075105
116.429437, 39.971696, 116.452951, 39.989714
116.487676, 39.657021, 116.511083, 39.675039
116.373100, 40.027779, 116.396634, 40.045797
116.250838, 39.878655, 116.274320, 39.896673
116.255317, 39.879848, 116.278800, 39.897866
116.753870, 40.036411, 116.777406, 40.054429
116.873116, 39.990747, 116.896637, 40.008765
