116.471484, 39.950565, 116.483236, 39.959575
116.560494, 40.066785, 116.572266, 40.075795
116.492357, 39.916905, 116.504103, 39.925915
116.546846, 39.683835, 116.558554, 39.692845
116.625998, 39.900565, 116.637742, 39.909575
116.351459, 39.885695, 116.363201, 39.894705
116.012574, 39.593865, 116.024266, 39.602875
116.346167, 39.906235, 116.357913, 39.915245
116.322536, 39.919055, 116.334284, 39.928065
116.370749, 39.883365, 116.382491, 39.892375
116.230484, 39.949805, 116.242236, 39.958815
116.389501, 39.859555, 116.401239, 39.868565
116.495900, 39.992885, 116.507660, 40.001895
116.224941, 40.206955, 116.236739, 40.215965
116.314076, 39.924565, 116.325824, 39.933575
116.842636, 40.381635, 116.854464, 40.390645
116.891021, 40.444325, 116.902859, 40.453335
116.222066, 40.264385, 116.233874, 40.273395
116.450920, 39.987715, 116.462680, 39.996725
116.105033, 39.603255, 116.116727, 39.612265
116.519777, 39.911125, 116.531523, 39.920135
116.449556, 39.926275, 116.461304, 39.935285
116.489412, 39.966025, 116.501168, 39.975035
116.320095, 40.051615, 116.331865, 40.060625
116.475802, 39.965075, 116.487558, 39.974085
116.401882, 39.853145, 116.413618, 39.862155
116.394564, 39.833485, 116.406296, 39.842495
116.302000, 39.875095, 116.313740, 39.884105
116.341696, 39.920765, 116.353444, 39.929775
116.130252, 39.730905, 116.141968, 39.739915
116.334083, 39.952425, 116.345837, 39.961435
116.347093, 39.839975, 116.358827, 39.848985
116.361134, 39.943105, 116.372886, 39.952115
116.400008, 39.895025, 116.411752, 39.904035
116.447094, 39.943345, 116.458846, 39.952355
116.321692, 39.968035, 116.333448, 39.977045
116.383773, 39.962775, 116.395527, 39.971785
116.148956, 39.918455, 116.160704, 39.927465
116.413193, 39.953645, 116.424947, 39.962655
116.399077, 39.912715, 116.410823, 39.921725
116.386652, 39.969345, 116.398408, 39.978355
116.359998, 39.902895, 116.371742, 39.911905
116.388423, 39.957615, 116.400177, 39.966625
116.498549, 40.005025, 116.510311, 40.014035
116.241098, 39.903745, 116.252842, 39.912755
116.216272, 39.851165, 116.228008, 39.860175
117.114006, 40.151255, 117.125794, 40.160265
116.327790, 39.990865, 116.339550, 39.999875
116.646138, 39.900665, 116.657882, 39.909675
116.360393, 39.838215, 116.372127, 39.847225
116.089726, 39.925215, 116.101474, 39.934225
116.413426, 39.684285, 116.425134, 39.693295
116.104916, 39.922905, 116.116664, 39.931915
116.490719, 39.888455, 116.502461, 39.897465
116.082694, 40.524915, 116.094546, 40.533925
116.328893, 39.844595, 116.340627, 39.853605
116.309232, 39.736535, 116.320948, 39.745545
116.418364, 40.061825, 116.430136, 40.070835
116.405977, 39.910875, 116.417723, 39.919885
116.336216, 39.917505, 116.347964, 39.926515
115.788070, 40.455515, 115.799910, 40.464525
116.152565, 40.046325, 116.164335, 40.055335
116.338289, 40.005715, 116.350051, 40.014725
117.170359, 40.124875, 117.182141, 40.133885
116.393208, 39.894745, 116.404952, 39.903755
116.373715, 40.171345, 116.385505, 40.180355
116.263093, 39.954195, 116.274847, 39.963205
116.442114, 39.824315, 116.453846, 39.833325
116.343958, 39.899845, 116.355702, 39.908855
116.404730, 39.988825, 116.416490, 39.997835
116.350908, 39.898325, 116.362652, 39.907335
116.390095, 39.812435, 116.401825, 39.821445
116.705256, 40.044245, 116.717024, 40.053255
116.447699, 39.891425, 116.459441, 39.900435
116.363865, 39.937235, 116.375615, 39.946245
116.477202, 39.965435, 116.488958, 39.974445
116.484269, 40.007595, 116.496031, 40.016605
116.293792, 39.857295, 116.305528, 39.866305
116.447001, 39.978285, 116.458759, 39.987295
116.367674, 39.942365, 116.379426, 39.951375
116.452124, 39.944035, 116.463876, 39.953045
116.304801, 39.979515, 116.316559, 39.988525
116.776739, 40.233035, 116.788541, 40.242045
116.428647, 39.799025, 116.440373, 39.808035
116.276073, 39.953065, 116.287827, 39.962075
116.557894, 40.065675, 116.569666, 40.074685
116.028841, 39.627525, 116.040539, 39.636535
116.422545, 39.935315, 116.434295, 39.944325
116.907642, 40.080315, 116.919418, 40.089325
116.533605, 39.816975, 116.545335, 39.825985
116.363944, 39.831135, 116.375676, 39.840145
116.331762, 39.970545, 116.343518, 39.979555
116.480330, 39.988875, 116.492090, 39.997885
116.456730, 39.991655, 116.468490, 40.000665
116.361678, 39.904015, 116.373422, 39.913025
116.482818, 39.783975, 116.494542, 39.792985
116.367390, 39.759795, 116.379110, 39.768805
116.489379, 40.003685, 116.501141, 40.012695
116.344055, 39.937935, 116.355805, 39.946945
116.468036, 39.918225, 116.479784, 39.927235
