117.291773, 40.530380, 117.297683, 40.534872
116.484832, 39.763358, 116.490675, 39.767849
116.407298, 40.115333, 116.413171, 40.119824
117.411265, 39.961656, 117.417125, 39.966147
117.313690, 40.254222, 117.319576, 40.258713
116.340054, 40.134258, 116.345929, 40.138750
117.213440, 40.594223, 117.219355, 40.598714
117.342831, 40.127330, 117.348706, 40.131822
117.394625, 39.633220, 117.400457, 39.637711
116.517788, 40.420769, 116.523688, 40.425260
116.783097, 40.421970, 116.788997, 40.426461
117.403359, 40.494799, 117.409265, 40.499290
116.326443, 40.300891, 116.332333, 40.305382
116.852152, 40.315494, 116.858043, 40.319986
117.243276, 40.076920, 117.249147, 40.081412
117.147094, 39.930627, 117.152952, 39.935118
116.004896, 39.639705, 116.010729, 39.644196
116.882070, 39.851243, 116.887921, 39.855735
116.607660, 40.021841, 116.613526, 40.026332
116.739785, 39.861705, 116.745637, 39.866197
116.969939, 40.518232, 116.975848, 40.522724
116.567791, 40.249719, 116.573676, 40.254211
117.149952, 39.893532, 117.155806, 39.898024
117.003687, 40.271355, 117.009574, 40.275846
116.055366, 39.877640, 116.061219, 39.882132
116.681006, 40.399971, 116.686904, 40.404463
116.201668, 39.709246, 116.207507, 39.713738
116.939976, 40.096866, 116.945848, 40.101357
116.686327, 40.168341, 116.692205, 40.172833
116.474689, 40.228743, 116.480573, 40.233235
116.743533, 40.019163, 116.749398, 40.023654
116.860243, 40.396490, 116.866141, 40.400981
116.022467, 40.049412, 116.028334, 40.053904
117.258838, 40.005297, 117.264702, 40.009788
116.408576, 40.364362, 116.414471, 40.368853
116.815535, 40.282529, 116.821423, 40.287021
116.157333, 40.256553, 116.163219, 40.261044
116.058019, 40.212184, 116.063901, 40.216676
116.493516, 39.716558, 116.499355, 39.721050
115.951867, 39.604098, 115.957697, 39.608589
116.286751, 39.953686, 116.292610, 39.958178
117.259850, 40.492442, 117.265757, 40.496933
116.312490, 40.261010, 116.318377, 40.265502
116.333593, 40.550727, 116.339505, 40.555219
117.085705, 39.868806, 117.091557, 39.873298
116.629787, 40.362650, 116.635681, 40.367142
116.702539, 39.766705, 116.708383, 39.771196
117.402359, 40.343051, 117.408252, 40.347542
117.167359, 39.574876, 117.173186, 39.579368
116.174547, 39.682312, 116.180384, 39.686804
116.073249, 39.810275, 116.079096, 39.814767
117.073854, 40.423632, 117.079754, 40.428124
116.213470, 40.302752, 116.219359, 40.307243
116.489792, 39.924354, 116.495649, 39.928845
116.979379, 40.062335, 116.985248, 40.066827
116.861420, 40.332187, 116.867312, 40.336679
115.949738, 39.867814, 115.955590, 39.872305
117.008822, 39.841316, 117.014672, 39.845808
116.794680, 39.755992, 116.800522, 39.760483
116.598754, 40.069319, 116.604623, 40.073811
116.886279, 40.374658, 116.892175, 40.379149
116.467708, 39.758591, 116.473551, 39.763082
117.093121, 40.174915, 117.098999, 40.179406
116.362827, 39.590719, 116.368655, 39.595210
116.180410, 40.100543, 116.186282, 40.105035
117.251880, 40.546438, 117.257791, 40.550929
116.038383, 40.306691, 116.044273, 40.311182
116.485250, 39.588865, 116.491078, 39.593357
115.938263, 39.581950, 115.944091, 39.586441
116.292695, 40.600192, 116.298611, 40.604683
116.404002, 39.668352, 116.409838, 39.672843
116.239943, 40.379069, 116.245839, 40.383560
116.038283, 40.188896, 116.044163, 40.193388
116.061362, 39.791225, 116.067207, 39.795717
116.038754, 40.465158, 116.044658, 40.469650
116.043519, 39.819489, 116.049368, 39.823980
116.974477, 39.966392, 116.980338, 39.970883
117.280721, 39.612160, 117.286551, 39.616652
117.246749, 39.692687, 117.252586, 39.697179
116.164738, 40.233398, 116.170622, 40.237890
117.253273, 40.177723, 117.259152, 40.182215
117.274975, 39.731501, 117.280816, 39.735993
115.939651, 39.765304, 115.945494, 39.769796
115.989012, 40.165542, 115.994889, 40.170034
116.480957, 40.177517, 116.486836, 40.182008
116.256400, 40.149937, 116.262277, 40.154429
117.011073, 40.306295, 117.016963, 40.310786
116.546105, 40.096299, 116.551976, 40.100790
117.324210, 40.344530, 117.330103, 40.349022
115.955273, 40.393078, 115.961170, 40.397570
116.240983, 40.176467, 116.246862, 40.180959
117.133663, 40.374161, 117.139559, 40.378652
115.989198, 40.422426, 115.995098, 40.426917
117.269882, 40.013267, 117.275746, 40.017759
116.460803, 40.079353, 116.466673, 40.083845
116.987828, 40.533911, 116.993738, 40.538402
116.140893, 40.346509, 116.146786, 40.351000
116.869558, 39.669976, 116.875394, 39.674467
116.222168, 39.632419, 116.228000, 39.636910
116.980931, 40.142221, 116.986806, 40.146713
