116.583664, 39.742880, 116.584836, 39.743780
116.432903, 39.929750, 116.434077, 39.930650
116.585131, 40.079350, 116.586309, 40.080250
116.329282, 39.962520, 116.330458, 39.963420
116.461694, 39.721680, 116.462866, 39.722580
116.395882, 40.003240, 116.397058, 40.004140
116.582111, 40.079140, 116.583289, 40.080040
117.118771, 40.144130, 117.119949, 40.145030
116.316123, 39.895100, 116.317297, 39.896000
116.417663, 39.864800, 116.418837, 39.865700
116.344643, 39.895790, 116.345817, 39.896690
116.436873, 39.896480, 116.438047, 39.897380
116.429053, 39.877570, 116.430227, 39.878470
116.454883, 39.884180, 116.456057, 39.885080
116.491442, 39.970220, 116.492618, 39.971120
116.454902, 39.948420, 116.456078, 39.949320
116.503882, 40.029380, 116.505058, 40.030280
116.368283, 39.850550, 116.369457, 39.851450
116.347402, 39.985300, 116.348578, 39.986200
116.580711, 40.070650, 116.581889, 40.071550
116.359233, 39.865340, 116.360407, 39.866240
116.388342, 39.968150, 116.389518, 39.969050
116.365212, 39.946800, 116.366388, 39.947700
116.406901, 40.056750, 116.408079, 40.057650
116.787948, 40.416320, 116.789132, 40.417220
116.393703, 39.860870, 116.394877, 39.861770
116.429673, 39.899770, 116.430847, 39.900670
116.630001, 40.115820, 116.631179, 40.116720
116.493823, 39.924810, 116.494997, 39.925710
117.309980, 40.195420, 117.311160, 40.196320
116.398412, 39.960030, 116.399588, 39.960930
116.392343, 39.898410, 116.393517, 39.899310
116.382742, 39.943820, 116.383918, 39.944720
116.349222, 39.975530, 116.350398, 39.976430
116.365293, 39.931040, 116.366467, 39.931940
116.489143, 39.849910, 116.490317, 39.850810
116.400833, 39.840740, 116.402007, 39.841640
116.409963, 39.931650, 116.411137, 39.932550
117.221147, 40.605240, 117.222333, 40.606140
116.581001, 40.068530, 116.582179, 40.069430
116.406813, 39.864740, 116.407987, 39.865640
116.454893, 39.887020, 116.456067, 39.887920
116.341332, 39.966040, 116.342508, 39.966940
116.455113, 39.916820, 116.456287, 39.917720
116.335033, 39.896040, 116.336207, 39.896940
116.526662, 39.966340, 116.527838, 39.967240
116.340401, 40.058930, 116.341579, 40.059830
116.486383, 39.891460, 116.487557, 39.892360
116.404913, 39.899720, 116.406087, 39.900620
116.648071, 40.131900, 116.649249, 40.132800
116.448743, 39.891570, 116.449917, 39.892470
116.388233, 39.898250, 116.389407, 39.899150
116.648083, 39.894650, 116.649257, 39.895550
116.295933, 39.882200, 116.297107, 39.883100
116.422412, 39.967360, 116.423588, 39.968260
116.434353, 39.920540, 116.435527, 39.921440
116.431773, 39.881990, 116.432947, 39.882890
116.412532, 39.978230, 116.413708, 39.979130
117.083171, 40.133820, 117.084349, 40.134720
116.398572, 39.994250, 116.399748, 39.995150
116.975631, 40.168380, 116.976809, 40.169280
116.359263, 39.874130, 116.360437, 39.875030
115.931975, 39.654040, 115.933145, 39.654940
116.389103, 39.843500, 116.390277, 39.844400
116.372714, 39.763730, 116.373886, 39.764630
116.436893, 39.906820, 116.438067, 39.907720
116.410933, 39.908670, 116.412107, 39.909570
116.397882, 39.986730, 116.399058, 39.987630
116.443692, 39.942460, 116.444868, 39.943360
116.404322, 39.977000, 116.405498, 39.977900
116.416223, 39.884820, 116.417397, 39.885720
116.549714, 39.756490, 116.550886, 39.757390
116.828780, 40.207330, 116.829960, 40.208230
115.980855, 39.680620, 115.982025, 39.681520
116.507621, 40.098560, 116.508799, 40.099460
116.420953, 39.903060, 116.422127, 39.903960
116.351842, 39.976500, 116.353018, 39.977400
116.322503, 39.888380, 116.323677, 39.889280
116.441733, 39.937040, 116.442907, 39.937940
116.402283, 39.866750, 116.403457, 39.867650
116.467483, 39.891580, 116.468657, 39.892480
116.641903, 39.831630, 116.643077, 39.832530
116.411495, 39.687730, 116.412665, 39.688630
116.436342, 39.963450, 116.437518, 39.964350
116.362353, 39.867830, 116.363527, 39.868730
116.405382, 39.966990, 116.406558, 39.967890
116.468923, 39.891880, 116.470097, 39.892780
116.355683, 39.866550, 116.356857, 39.867450
116.345942, 39.965630, 116.347118, 39.966530
116.225123, 39.846110, 116.226297, 39.847010
116.321833, 39.847850, 116.323007, 39.848750
116.406391, 40.065900, 116.407569, 40.066800
116.338063, 39.912920, 116.339237, 39.913820
116.496554, 39.801280, 116.497726, 39.802180
116.072815, 39.701370, 116.073985, 39.702270
116.825831, 40.060680, 116.827009, 40.061580
116.401272, 39.948650, 116.402448, 39.949550
116.289782, 39.972370, 116.290958, 39.973270
116.454562, 39.949000, 116.455738, 39.949900
116.432053, 39.904420, 116.433227, 39.905320
