116.410327, 39.936963, 116.427953, 39.950477
116.359443, 39.890163, 116.377057, 39.903677
116.463031, 39.907393, 116.480649, 39.920907
116.624961, 39.826933, 116.642559, 39.840447
116.425232, 39.899233, 116.442848, 39.912747
116.286928, 39.849903, 116.304532, 39.863417
116.362351, 39.906533, 116.379969, 39.920047
116.536820, 39.911203, 116.554440, 39.924717
116.267480, 39.988143, 116.285120, 40.001657
116.470077, 39.783583, 116.487663, 39.797097
116.302057, 39.936923, 116.319683, 39.950437
116.305355, 39.719743, 116.322925, 39.733257
116.639843, 39.888673, 116.657457, 39.902187
116.423818, 39.848753, 116.441422, 39.862267
116.391615, 39.955593, 116.409245, 39.969107
116.460726, 39.864743, 116.478334, 39.878257
116.350620, 39.839003, 116.368220, 39.852517
116.444946, 39.946533, 116.462574, 39.960047
116.418338, 39.932173, 116.435962, 39.945687
116.480405, 39.955543, 116.498035, 39.969057
116.504149, 40.000503, 116.521791, 40.014017
116.323502, 39.978563, 116.341138, 39.992077
116.355716, 39.867443, 116.373324, 39.880957
117.072832, 40.129463, 117.090508, 40.142977
116.627291, 39.906003, 116.644909, 39.919517
116.471835, 39.951353, 116.489465, 39.964867
116.327705, 39.877793, 116.345315, 39.891307
116.098869, 39.687823, 116.116431, 39.701337
116.947875, 40.185083, 116.965565, 40.198597
116.403564, 39.883743, 116.421176, 39.897257
116.650143, 40.121933, 116.667817, 40.135447
116.311124, 39.883313, 116.328736, 39.896827
116.306862, 39.900343, 116.324478, 39.913857
116.425961, 39.902473, 116.443579, 39.915987
116.342571, 39.905693, 116.360189, 39.919207
116.166839, 39.922303, 116.184461, 39.935817
116.216929, 39.839753, 116.234531, 39.853267
117.149128, 40.158643, 117.166812, 40.172157
116.323626, 39.713533, 116.341194, 39.727047
116.313704, 39.881013, 116.331316, 39.894527
116.316743, 39.730523, 116.334317, 39.744037
116.095075, 39.954333, 116.112705, 39.967847
116.341209, 39.923193, 116.358831, 39.936707
116.404638, 40.079973, 116.422302, 40.093487
116.328848, 39.926473, 116.346472, 39.939987
116.327383, 39.889463, 116.344997, 39.902977
116.423691, 39.905133, 116.441309, 39.918647
116.673062, 39.820073, 116.690658, 39.833587
116.350280, 39.836303, 116.367880, 39.849817
116.264793, 39.889203, 116.282407, 39.902717
116.424118, 39.924973, 116.441742, 39.938487
116.228612, 40.203113, 116.246308, 40.216627
116.277512, 39.899073, 116.295128, 39.912587
116.528231, 39.748703, 116.545809, 39.762217
116.427297, 39.939963, 116.444923, 39.953477
116.391238, 39.847463, 116.408842, 39.860977
116.447210, 39.916833, 116.464830, 39.930347
116.462441, 39.907813, 116.480059, 39.921327
116.294155, 39.948763, 116.311785, 39.962277
116.362671, 39.906593, 116.380289, 39.920107
116.295361, 39.902133, 116.312979, 39.915647
116.384420, 39.835793, 116.402020, 39.849307
116.576810, 40.069933, 116.594470, 40.083447
116.246888, 39.928783, 116.264512, 39.942297
116.421217, 39.855333, 116.438823, 39.868847
116.427491, 40.214413, 116.445189, 40.227927
116.386201, 39.827913, 116.403799, 39.841427
116.474061, 39.980333, 116.491699, 39.993847
116.224442, 40.206403, 116.242138, 40.219917
116.968268, 40.161943, 116.985952, 40.175457
116.458010, 39.916743, 116.475630, 39.930257
116.254377, 39.859043, 116.271983, 39.872557
116.333995, 39.873093, 116.351605, 39.886607
116.445210, 39.910813, 116.462830, 39.924327
116.424516, 39.867473, 116.442124, 39.880987
116.210700, 39.838183, 116.228300, 39.851697
117.002518, 40.236243, 117.020222, 40.249757
116.462592, 39.901163, 116.480208, 39.914677
116.359052, 39.896073, 116.376668, 39.909587
116.420734, 39.960583, 116.438366, 39.974097
115.972381, 39.674393, 115.989939, 39.687907
116.407656, 40.097183, 116.425324, 40.110697
116.388272, 39.900013, 116.405888, 39.913527
116.029145, 39.714643, 116.046715, 39.728157
116.301552, 39.974093, 116.319188, 39.987607
116.630521, 39.825723, 116.648119, 39.839237
117.098915, 40.106293, 117.116585, 40.119807
116.479555, 40.032723, 116.497205, 40.046237
116.459417, 39.936213, 116.477043, 39.949727
116.408024, 39.961233, 116.425656, 39.974747
116.415615, 39.951423, 116.433245, 39.964937
116.338695, 39.873133, 116.356305, 39.886647
116.349377, 39.859793, 116.366983, 39.873307
117.098793, 40.124743, 117.116467, 40.138257
116.369451, 39.825923, 116.387049, 39.839437
116.286598, 39.852653, 116.304202, 39.866167
116.314756, 39.708983, 116.332324, 39.722497
116.286375, 39.872273, 116.303985, 39.885787
116.356856, 39.941573, 116.374484, 39.955087
116.662163, 39.893023, 116.679777, 39.906537
