116.614427, 40.293241, 116.638053, 40.311259
116.408371, 39.923411, 116.431869, 39.941429
116.337841, 39.925551, 116.361339, 39.943569
116.381877, 39.832791, 116.405343, 39.850809
116.491974, 39.672531, 116.515386, 39.690549
116.335736, 39.892801, 116.359224, 39.910819
116.485355, 39.957921, 116.508865, 39.975939
117.095807, 40.122921, 117.119373, 40.140939
116.376286, 39.953131, 116.399794, 39.971149
116.092542, 39.919341, 116.116038, 39.937359
116.644692, 40.094151, 116.668248, 40.112169
116.246886, 39.893321, 116.270374, 39.911339
115.970794, 39.670531, 115.994206, 39.688549
116.484202, 39.921531, 116.507698, 39.939549
116.235729, 39.879321, 116.259211, 39.897339
116.415751, 39.923461, 116.439249, 39.941479
116.814494, 40.365811, 116.838146, 40.383829
116.387786, 39.956191, 116.411294, 39.974209
116.738314, 40.253581, 116.761926, 40.271599
116.120712, 39.918301, 116.144208, 39.936319
116.454541, 39.866111, 116.478019, 39.884129
117.075158, 40.629791, 117.098902, 40.647809
116.277036, 39.897051, 116.300524, 39.915069
116.778297, 40.406961, 116.801963, 40.424979
116.140097, 40.122331, 116.163663, 40.140349
116.448661, 39.867381, 116.472139, 39.885399
116.370095, 39.962201, 116.393605, 39.980219
116.308723, 39.913161, 116.332217, 39.931179
116.524712, 39.745721, 116.548148, 39.763739
116.494078, 40.001781, 116.517602, 40.019799
116.384835, 39.842081, 116.408305, 39.860099
116.409894, 39.850041, 116.433366, 39.868059
116.362612, 39.976871, 116.386128, 39.994889
116.443246, 39.897961, 116.466734, 39.915979
116.402712, 39.975041, 116.426228, 39.993059
116.292426, 39.894391, 116.315914, 39.912409
116.295327, 39.888511, 116.318813, 39.906529
116.178312, 40.032071, 116.201848, 40.050089
116.078876, 40.468831, 116.102564, 40.486849
116.420342, 39.978421, 116.443858, 39.996439
116.602356, 39.895211, 116.625844, 39.913229
117.141969, 40.111921, 117.165531, 40.129939
116.553597, 40.061711, 116.577143, 40.079729
116.481951, 40.156381, 116.505529, 40.174399
116.225701, 39.865461, 116.249179, 39.883479
116.451473, 39.912771, 116.474967, 39.930789
116.315474, 39.846791, 116.338946, 39.864809
116.317221, 39.747781, 116.340659, 39.765799
116.303409, 39.879721, 116.326891, 39.897739
116.373737, 39.889921, 116.397223, 39.907939
116.463295, 39.960961, 116.486805, 39.978979
116.107467, 39.771531, 116.130913, 39.789549
116.540347, 39.891991, 116.563833, 39.910009
116.338008, 39.939911, 116.361512, 39.957929
116.552597, 40.062221, 116.576143, 40.080239
116.471132, 39.979521, 116.494648, 39.997539
116.569376, 40.068491, 116.592924, 40.086509
116.583073, 40.203861, 116.606667, 40.221879
116.306347, 40.065721, 116.329893, 40.083739
116.347937, 39.889261, 116.371423, 39.907279
117.087304, 40.138301, 117.110876, 40.156319
116.418130, 39.930481, 116.441630, 39.948499
116.440960, 39.874051, 116.464440, 39.892069
116.371204, 39.674421, 116.394616, 39.692439
116.570739, 40.107821, 116.594301, 40.125839
116.497704, 40.024031, 116.521236, 40.042049
116.436159, 39.819961, 116.459621, 39.837979
116.429261, 39.923181, 116.452759, 39.941199
116.465566, 39.898011, 116.489054, 39.916029
116.490708, 39.998551, 116.514232, 40.016569
116.818745, 39.845471, 116.842215, 39.863489
116.417813, 39.853401, 116.441287, 39.871419
116.467751, 39.982491, 116.491269, 40.000509
116.403740, 39.873511, 116.427220, 39.891529
116.422746, 40.014151, 116.446274, 40.032169
116.394174, 39.967971, 116.417686, 39.985989
116.395725, 39.899641, 116.419215, 39.917659
116.338857, 39.889611, 116.362343, 39.907629
116.431074, 39.907371, 116.454566, 39.925389
115.969704, 39.672051, 115.993116, 39.690069
116.501434, 39.963191, 116.524946, 39.981209
116.425571, 39.926071, 116.449069, 39.944089
116.407318, 39.941411, 116.430822, 39.959429
116.412406, 39.895941, 116.435894, 39.913959
116.377616, 39.892481, 116.401104, 39.910499
116.288830, 39.871591, 116.312310, 39.889609
116.217376, 39.835781, 116.240844, 39.853799
116.402870, 39.871161, 116.426350, 39.889179
116.459391, 39.867021, 116.482869, 39.885039
116.571332, 39.916571, 116.594828, 39.934589
116.504739, 39.878631, 116.528221, 39.896649
116.469815, 39.902091, 116.493305, 39.920109
116.443028, 39.883351, 116.466512, 39.901369
116.309977, 39.946881, 116.333483, 39.964899
116.306729, 39.934441, 116.330231, 39.952459
116.338128, 39.885841, 116.361612, 39.903859
116.361682, 39.976491, 116.385198, 39.994509
116.255727, 39.890151, 116.279213, 39.908169
116.461267, 40.003611, 116.484793, 40.021629
116.314047, 39.947061, 116.337553, 39.965079
