116.570042, 40.034930, 116.571218, 40.035830
116.281682, 39.949520, 116.282858, 39.950420
116.401212, 39.985470, 116.402388, 39.986370
116.635283, 39.896930, 116.636457, 39.897830
116.418665, 39.688260, 116.419835, 39.689160
116.338861, 40.062400, 116.340039, 40.063300
116.399843, 39.836300, 116.401017, 39.837200
116.451512, 39.953560, 116.452688, 39.954460
116.441533, 39.827840, 116.442707, 39.828740
116.305813, 39.895910, 116.306987, 39.896810
116.460383, 39.931680, 116.461557, 39.932580
117.169021, 40.125180, 117.170199, 40.126080
116.477623, 39.898980, 116.478797, 39.899880
116.502953, 39.862250, 116.504127, 39.863150
116.304382, 39.961010, 116.305558, 39.961910
116.313043, 39.936730, 116.314217, 39.937630
116.454543, 39.923260, 116.455717, 39.924160
116.458923, 39.935420, 116.460097, 39.936320
116.439233, 39.883580, 116.440407, 39.884480
116.452793, 39.930980, 116.453967, 39.931880
116.537784, 39.754910, 116.538956, 39.755810
115.855856, 39.568590, 115.857024, 39.569490
116.420153, 39.907070, 116.421327, 39.907970
116.428053, 39.907810, 116.429227, 39.908710
116.453243, 39.931380, 116.454417, 39.932280
116.439604, 39.800810, 116.440776, 39.801710
116.462233, 39.835030, 116.463407, 39.835930
116.699563, 39.936550, 116.700737, 39.937450
116.436763, 39.925120, 116.437937, 39.926020
116.403243, 39.855030, 116.404417, 39.855930
116.294423, 39.884100, 116.295597, 39.885000
116.438222, 39.942380, 116.439398, 39.943280
116.566091, 40.070930, 116.567269, 40.071830
116.482863, 39.936770, 116.484037, 39.937670
116.634130, 40.249030, 116.635310, 40.249930
116.443503, 39.932580, 116.444677, 39.933480
116.434083, 39.922220, 116.435257, 39.923120
116.386593, 39.869570, 116.387767, 39.870470
116.415541, 40.128380, 116.416719, 40.129280
116.439935, 39.670740, 116.441105, 39.671640
116.410782, 39.986560, 116.411958, 39.987460
116.432063, 39.863580, 116.433237, 39.864480
115.931885, 39.654060, 115.933055, 39.654960
116.339003, 39.836960, 116.340177, 39.837860
116.471353, 39.912870, 116.472527, 39.913770
117.104201, 40.134020, 117.105379, 40.134920
116.358703, 39.833210, 116.359877, 39.834110
116.317082, 40.008460, 116.318258, 40.009360
116.428803, 39.891680, 116.429977, 39.892580
116.346192, 39.985270, 116.347368, 39.986170
116.439213, 39.915880, 116.440387, 39.916780
116.233153, 39.924230, 116.234327, 39.925130
116.500502, 39.956650, 116.501678, 39.957550
116.447952, 39.955980, 116.449128, 39.956880
116.347122, 40.013650, 116.348298, 40.014550
116.426593, 39.833830, 116.427767, 39.834730
116.453232, 39.983500, 116.454408, 39.984400
116.644601, 40.129500, 116.645779, 40.130400
116.309973, 39.909220, 116.311147, 39.910120
116.470762, 39.986280, 116.471938, 39.987180
116.510393, 39.914730, 116.511567, 39.915630
116.355542, 39.949420, 116.356718, 39.950320
116.160804, 39.809390, 116.161976, 39.810290
116.347593, 39.912060, 116.348767, 39.912960
116.398052, 39.994370, 116.399228, 39.995270
115.979475, 39.703460, 115.980645, 39.704360
116.451162, 39.956980, 116.452338, 39.957880
116.619535, 39.655230, 116.620705, 39.656130
116.314613, 39.890080, 116.315787, 39.890980
116.454493, 39.898780, 116.455667, 39.899680
116.411184, 39.802110, 116.412356, 39.803010
116.318933, 39.870640, 116.320107, 39.871540
116.356773, 39.934790, 116.357947, 39.935690
116.365613, 39.842250, 116.366787, 39.843150
116.376943, 39.856340, 116.378117, 39.857240
116.424693, 39.855500, 116.425867, 39.856400
116.326302, 39.965970, 116.327478, 39.966870
116.681652, 39.969010, 116.682828, 39.969910
116.349193, 39.903920, 116.350367, 39.904820
116.319972, 40.047300, 116.321148, 40.048200
116.393213, 39.838510, 116.394387, 39.839410
116.315263, 39.926640, 116.316437, 39.927540
116.411613, 39.899640, 116.412787, 39.900540
116.342233, 39.858990, 116.343407, 39.859890
116.351893, 39.887400, 116.353067, 39.888300
117.062080, 40.259310, 117.063260, 40.260210
116.427783, 39.913650, 116.428957, 39.914550
116.499603, 39.920620, 116.500777, 39.921520
116.346852, 39.984700, 116.348028, 39.985600
116.353373, 39.890690, 116.354547, 39.891590
116.401113, 39.840140, 116.402287, 39.841040
116.329442, 39.995380, 116.330618, 39.996280
116.395583, 39.886990, 116.396757, 39.887890
116.422432, 39.986820, 116.423608, 39.987720
116.331133, 39.905330, 116.332307, 39.906230
116.414133, 39.898350, 116.415307, 39.899250
116.217220, 40.226900, 116.218400, 40.227800
116.443833, 39.925150, 116.445007, 39.926050
116.534444, 39.761700, 116.535616, 39.762600
116.430232, 39.961330, 116.431408, 39.962230
