117.268282, 40.180788, 117.274178, 40.185292
116.164802, 39.942058, 116.170678, 39.946562
116.328969, 40.012938, 116.334851, 40.017442
116.337479, 40.027498, 116.343361, 40.032002
116.580111, 39.971588, 116.585989, 39.976092
116.551565, 40.109138, 116.557455, 40.113642
116.320759, 40.026838, 116.326641, 40.031342
116.329189, 40.026078, 116.335071, 40.030582
116.399072, 39.953788, 116.404948, 39.958292
116.576498, 40.044958, 116.582382, 40.049462
116.310117, 39.586348, 116.315963, 39.590852
116.385465, 39.881028, 116.391335, 39.885532
115.894698, 39.583098, 115.900542, 39.587602
117.097583, 40.151778, 117.103477, 40.156282
116.823204, 40.369598, 116.829116, 40.374102
116.400186, 39.866508, 116.406054, 39.871012
116.260352, 39.956528, 116.266228, 39.961032
116.440851, 39.969988, 116.446729, 39.974492
116.441253, 39.918218, 116.447127, 39.922722
116.418964, 39.901298, 116.424836, 39.905802
116.752857, 39.829108, 116.758723, 39.833612
116.362724, 39.903198, 116.368596, 39.907702
116.429832, 39.940018, 116.435708, 39.944522
116.784629, 40.242528, 116.790531, 40.247032
116.575818, 40.044178, 116.581702, 40.048682
116.339005, 39.884228, 116.344875, 39.888732
116.331861, 39.982428, 116.337739, 39.986932
116.490391, 39.973328, 116.496269, 39.977832
117.116444, 40.142798, 117.122336, 40.147302
116.417213, 39.920708, 116.423087, 39.925212
116.292563, 39.928968, 116.298437, 39.933472
116.499276, 39.854228, 116.505144, 39.858732
117.023021, 40.213928, 117.028919, 40.218432
116.280327, 39.829148, 116.286193, 39.833652
116.399692, 39.946848, 116.405568, 39.951352
116.354284, 39.903678, 116.360156, 39.908182
116.377844, 39.896508, 116.383716, 39.901012
116.490070, 39.755328, 116.495930, 39.759832
116.347254, 39.905908, 116.353126, 39.910412
116.378265, 39.885958, 116.384135, 39.890462
116.015467, 39.596148, 116.021313, 39.600652
116.408564, 39.906288, 116.414436, 39.910792
116.365024, 39.896578, 116.370896, 39.901082
116.236346, 39.857268, 116.242214, 39.861772
116.677634, 39.892548, 116.683506, 39.897052
116.310813, 39.933128, 116.316687, 39.937632
116.285925, 39.871188, 116.291795, 39.875692
116.402141, 39.975168, 116.408019, 39.979672
116.342712, 39.939278, 116.348588, 39.943782
116.421436, 39.852838, 116.427304, 39.857342
116.495750, 39.992868, 116.501630, 39.997372
116.422312, 39.945818, 116.428188, 39.950322
116.579677, 40.073348, 116.585563, 40.077852
116.314554, 39.893248, 116.320426, 39.897752
116.501095, 39.867348, 116.506965, 39.871852
116.448691, 39.981008, 116.454569, 39.985512
116.425572, 39.955988, 116.431448, 39.960492
116.375757, 39.830708, 116.381623, 39.835212
116.431015, 39.890258, 116.436885, 39.894762
116.351176, 39.852858, 116.357044, 39.857362
116.505219, 39.795998, 116.511081, 39.800502
116.285453, 39.927988, 116.291327, 39.932492
116.469204, 39.907228, 116.475076, 39.911732
116.388792, 39.953528, 116.394668, 39.958032
116.351249, 39.555628, 116.357091, 39.560132
116.424983, 39.921968, 116.430857, 39.926472
116.377867, 39.832788, 116.383733, 39.837292
116.414214, 39.904538, 116.420086, 39.909042
116.264964, 39.904228, 116.270836, 39.908732
116.458793, 39.919828, 116.464667, 39.924332
116.403204, 39.897318, 116.409076, 39.901822
116.333085, 39.888758, 116.338955, 39.893262
116.310004, 39.893218, 116.315876, 39.897722
116.394285, 39.884028, 116.400155, 39.888532
116.580603, 39.914248, 116.586477, 39.918752
115.984093, 39.691218, 115.989947, 39.695722
117.106694, 40.128628, 117.112586, 40.133132
116.335468, 39.804618, 116.341332, 39.809122
116.258026, 39.848568, 116.263894, 39.853072
116.335333, 39.919518, 116.341207, 39.924022
116.487329, 40.025578, 116.493211, 40.030082
116.468044, 39.904478, 116.473916, 39.908982
116.492761, 39.737158, 116.498619, 39.741662
116.265555, 39.883398, 116.271425, 39.887902
116.466081, 39.971228, 116.471959, 39.975732
116.372692, 39.947918, 116.378568, 39.952422
116.287162, 39.960078, 116.293038, 39.964582
116.102518, 39.579378, 116.108362, 39.583882
116.416593, 39.933618, 116.422467, 39.938122
116.423754, 39.911738, 116.429626, 39.916242
116.302255, 39.878468, 116.308125, 39.882972
116.511893, 39.934108, 116.517767, 39.938612
116.245284, 39.903988, 116.251156, 39.908492
116.355816, 39.847298, 116.361684, 39.851802
116.634745, 39.888938, 116.640615, 39.893442
116.332544, 39.898878, 116.338416, 39.903382
116.511049, 39.777668, 116.516911, 39.782172
116.508513, 39.920138, 116.514387, 39.924642
116.321595, 39.886218, 116.327465, 39.890722
116.561447, 40.069238, 116.567333, 40.073742
