116.337032, 39.857471, 116.360508, 39.875489
116.445407, 39.945731, 116.468913, 39.963749
117.103555, 40.134661, 117.127125, 40.152679
116.406824, 39.962921, 116.430336, 39.980939
116.314108, 39.942691, 116.337612, 39.960709
116.244396, 39.895521, 116.267884, 39.913539
116.660188, 39.882641, 116.683672, 39.900659
116.490144, 39.907631, 116.513636, 39.925649
116.444666, 39.897211, 116.468154, 39.915229
116.313612, 40.032551, 116.337148, 40.050569
116.404500, 40.047091, 116.428040, 40.065109
116.407580, 39.931291, 116.431080, 39.949309
116.309292, 39.975951, 116.332808, 39.993969
116.399795, 39.903651, 116.423285, 39.921669
116.456101, 39.980121, 116.479619, 39.998139
116.446981, 39.923211, 116.470479, 39.941229
116.311217, 39.887961, 116.334703, 39.905979
116.499613, 39.913451, 116.523107, 39.931469
116.449113, 39.915131, 116.472607, 39.933149
116.298342, 39.978711, 116.321858, 39.996729
116.351124, 39.966381, 116.374636, 39.984399
116.348893, 39.855251, 116.372367, 39.873269
116.106024, 39.673971, 116.129436, 39.691989
116.449152, 39.917821, 116.472648, 39.935839
115.774050, 39.930991, 115.797550, 39.949009
116.531896, 39.894401, 116.555384, 39.912419
116.283180, 39.987031, 116.306700, 40.005049
116.356127, 39.891831, 116.379613, 39.909849
116.382487, 39.833711, 116.405953, 39.851729
116.713075, 40.019861, 116.736605, 40.037879
116.416260, 39.871611, 116.439740, 39.889629
116.570118, 40.057011, 116.593662, 40.075029
116.332216, 40.013851, 116.355744, 40.031869
116.448926, 39.837991, 116.472394, 39.856009
116.432444, 39.904391, 116.455936, 39.922409
116.597332, 39.860191, 116.620808, 39.878209
116.445871, 39.923491, 116.469369, 39.941509
116.363184, 39.791051, 116.386636, 39.809069
116.335845, 39.903641, 116.359335, 39.921659
116.233911, 39.922161, 116.257409, 39.940179
116.292344, 39.965791, 116.315856, 39.983809
116.286961, 39.981141, 116.310479, 39.999159
116.364866, 39.895701, 116.388354, 39.913719
116.334320, 39.930671, 116.357820, 39.948689
116.388977, 39.891011, 116.412463, 39.909029
116.401185, 39.958981, 116.424695, 39.976999
116.498014, 39.846401, 116.521486, 39.864419
116.338656, 39.894711, 116.362144, 39.912729
116.621127, 39.892421, 116.644613, 39.910439
116.410789, 39.934281, 116.434291, 39.952299
116.478465, 40.018791, 116.501995, 40.036809
116.483826, 39.778801, 116.507274, 39.796819
116.493458, 40.001061, 116.516982, 40.019079
116.434301, 39.923341, 116.457799, 39.941359
116.544314, 39.905891, 116.567806, 39.923909
116.391152, 39.916941, 116.414648, 39.934959
116.490034, 39.907221, 116.513526, 39.925239
116.643510, 40.105951, 116.667070, 40.123969
116.337520, 39.932671, 116.361020, 39.950689
116.338489, 39.879331, 116.361971, 39.897349
116.472044, 39.965731, 116.495556, 39.983749
116.091936, 39.952111, 116.115444, 39.970129
116.361187, 39.829951, 116.384653, 39.847969
116.506408, 40.229951, 116.530012, 40.247969
116.628753, 40.315761, 116.652387, 40.333779
116.627395, 40.131821, 116.650965, 40.149839
116.342114, 39.967051, 116.365626, 39.985069
116.140087, 40.122411, 116.163653, 40.140429
116.353366, 39.835251, 116.376834, 39.853269
116.294374, 39.965731, 116.317886, 39.983749
116.579816, 40.185561, 116.603404, 40.203579
116.306228, 39.940871, 116.329732, 39.958889
116.415281, 39.923271, 116.438779, 39.941289
116.509629, 39.878131, 116.533111, 39.896149
116.459778, 39.882571, 116.483262, 39.900589
116.494666, 39.718901, 116.518094, 39.736919
116.399918, 39.939111, 116.423422, 39.957129
116.353678, 39.943741, 116.377182, 39.961759
116.376634, 39.846651, 116.400106, 39.864669
116.534600, 40.162281, 116.558180, 40.180299
116.122466, 40.125341, 116.146034, 40.143359
116.423116, 40.014251, 116.446644, 40.032269
116.384891, 39.923071, 116.408389, 39.941089
116.490090, 39.988541, 116.513610, 40.006559
116.400887, 39.889811, 116.424373, 39.907829
116.233013, 39.852771, 116.256487, 39.870789
116.443604, 39.909141, 116.467096, 39.927159
116.305247, 39.948301, 116.328753, 39.966319
117.069917, 40.123751, 117.093483, 40.141769
116.466134, 39.905171, 116.489626, 39.923189
116.402242, 39.860121, 116.425718, 39.878139
116.359512, 39.860181, 116.382988, 39.878199
117.027143, 40.088191, 117.050697, 40.106209
116.426620, 39.931451, 116.450120, 39.949469
116.334617, 39.887471, 116.358103, 39.905489
116.447901, 39.923491, 116.471399, 39.941509
116.456589, 39.993811, 116.480111, 40.011829
116.504384, 40.024291, 116.527916, 40.042309
116.343337, 39.948541, 116.366843, 39.966559
116.301400, 39.579561, 116.324780, 39.597579
