116.628604, 39.826165, 116.640336, 39.835175
116.343908, 39.901375, 116.355652, 39.910385
116.722754, 40.294195, 116.734566, 40.303205
116.300111, 39.861355, 116.311849, 39.870365
116.332827, 39.908135, 116.344573, 39.917145
116.411360, 39.993045, 116.423120, 40.002055
116.421725, 39.937975, 116.433475, 39.946985
116.361727, 39.907025, 116.373473, 39.916035
116.217392, 40.081645, 116.229168, 40.090655
116.912306, 40.269985, 116.924114, 40.278995
116.324169, 39.882775, 116.335911, 39.891785
116.315318, 39.895475, 116.327062, 39.904485
116.419112, 39.850375, 116.430848, 39.859385
116.312821, 39.977775, 116.324579, 39.986785
116.534398, 39.903645, 116.546142, 39.912655
116.103796, 39.919115, 116.115544, 39.928125
116.333755, 39.932565, 116.345505, 39.941575
116.452603, 39.961955, 116.464357, 39.970965
116.897719, 40.120895, 116.909501, 40.129905
116.089776, 39.925255, 116.101524, 39.934265
116.455974, 39.950425, 116.467726, 39.959435
116.351549, 39.883215, 116.363291, 39.892225
116.652483, 39.957755, 116.664237, 39.966765
116.470523, 39.963165, 116.482277, 39.972175
116.445876, 39.927835, 116.457624, 39.936845
116.209738, 39.898145, 116.221482, 39.907155
116.390831, 39.859505, 116.402569, 39.868515
116.413134, 39.949385, 116.424886, 39.958395
116.405853, 39.962935, 116.417607, 39.971945
116.544991, 39.748475, 116.556709, 39.757485
116.282686, 39.925795, 116.294434, 39.934805
116.407112, 39.851525, 116.418848, 39.860535
116.337188, 39.784315, 116.348912, 39.793325
116.375801, 39.980865, 116.387559, 39.989875
116.315501, 39.976745, 116.327259, 39.985755
116.560924, 40.067525, 116.572696, 40.076535
116.548610, 40.106885, 116.560390, 40.115895
116.321805, 39.930495, 116.333555, 39.939505
116.368945, 39.929535, 116.380695, 39.938545
116.477209, 39.887385, 116.488951, 39.896395
116.499539, 40.005815, 116.511301, 40.014825
116.406146, 39.683655, 116.417854, 39.692665
116.347311, 39.860435, 116.359049, 39.869445
116.378069, 39.884135, 116.389811, 39.893145
116.397108, 39.903095, 116.408852, 39.912105
116.468041, 39.978345, 116.479799, 39.987355
116.407123, 39.963025, 116.418877, 39.972035
116.161835, 39.939775, 116.173585, 39.948785
116.291594, 39.952305, 116.303346, 39.961315
116.295150, 39.877115, 116.306890, 39.886125
116.369383, 39.844475, 116.381117, 39.853485
116.390092, 39.847995, 116.401828, 39.857005
116.656898, 39.903115, 116.668642, 39.912125
116.409051, 39.869205, 116.420789, 39.878215
116.456041, 39.976525, 116.467799, 39.985535
116.399057, 40.026875, 116.410823, 40.035885
116.423496, 39.918505, 116.435244, 39.927515
116.576264, 40.060835, 116.588036, 40.069845
116.424699, 39.775685, 116.436421, 39.784695
116.630373, 40.303755, 116.642187, 40.312765
116.402823, 39.839915, 116.414557, 39.848925
116.743543, 40.071885, 116.755317, 40.080895
116.914705, 40.162045, 116.926495, 40.171055
116.368922, 39.968295, 116.380678, 39.977305
116.430502, 39.970775, 116.442258, 39.979785
116.362994, 39.834685, 116.374726, 39.843695
116.302043, 40.072425, 116.313817, 40.081435
116.419234, 39.944755, 116.430986, 39.953765
116.449955, 39.934925, 116.461705, 39.943935
116.283011, 39.863115, 116.294749, 39.872125
116.438366, 39.920085, 116.450114, 39.929095
116.349250, 39.878915, 116.360990, 39.887925
116.496667, 39.794115, 116.508393, 39.803125
116.358633, 39.958265, 116.370387, 39.967275
116.443125, 39.930715, 116.454875, 39.939725
116.396756, 39.925915, 116.408504, 39.934925
116.676821, 39.751835, 116.688539, 39.760845
116.280050, 39.991275, 116.291810, 40.000285
116.302679, 39.891425, 116.314421, 39.900435
116.461300, 39.991385, 116.473060, 40.000395
116.575234, 40.067495, 116.587006, 40.076505
116.508808, 39.785835, 116.520532, 39.794845
116.487127, 39.917045, 116.498873, 39.926055
116.635364, 39.827785, 116.647096, 39.836795
116.401348, 39.903425, 116.413092, 39.912435
116.246539, 39.886295, 116.258281, 39.895305
116.407502, 40.082205, 116.419278, 40.091215
116.409475, 39.937325, 116.421225, 39.946335
116.390483, 39.847175, 116.402217, 39.856185
116.449910, 39.878665, 116.461650, 39.887675
116.366220, 39.759805, 116.377940, 39.768815
116.402005, 40.054465, 116.413775, 40.063475
116.390284, 39.943145, 116.402036, 39.952155
116.427317, 39.799435, 116.439043, 39.808445
116.446797, 39.907425, 116.458543, 39.916435
116.402793, 39.837905, 116.414527, 39.846915
116.490573, 39.961255, 116.502327, 39.970265
116.353233, 39.839895, 116.364967, 39.848905
116.387794, 39.834395, 116.399526, 39.843405
116.725554, 40.178295, 116.737346, 40.187305
