116.362099, 39.919773, 116.379721, 39.933287
116.373212, 39.974273, 116.390848, 39.987787
116.181889, 39.840323, 116.199491, 39.853837
116.353973, 39.500393, 116.371487, 39.513907
116.412864, 39.885243, 116.430476, 39.898757
116.329209, 39.920863, 116.346831, 39.934377
116.458582, 39.975043, 116.476218, 39.988557
116.344721, 39.905863, 116.362339, 39.919377
116.392779, 40.000843, 116.410421, 40.014357
116.495508, 40.002763, 116.513152, 40.016277
116.238629, 39.761753, 116.256211, 39.775267
116.673214, 39.962943, 116.690846, 39.976457
116.501825, 39.800153, 116.519415, 39.813667
116.288570, 39.915673, 116.306190, 39.929187
116.564452, 40.056293, 116.582108, 40.069807
116.415755, 39.951373, 116.433385, 39.964887
116.371670, 39.831733, 116.389270, 39.845247
116.264116, 39.865193, 116.281724, 39.878707
116.542828, 39.931693, 116.560452, 39.945207
116.587492, 40.206883, 116.605188, 40.220397
116.481698, 39.926633, 116.499322, 39.940147
116.341902, 39.894483, 116.359518, 39.907997
116.385250, 39.835593, 116.402850, 39.849107
116.494870, 39.674813, 116.512430, 39.688327
116.290907, 39.855023, 116.308513, 39.868537
116.302543, 39.968013, 116.320177, 39.981527
116.375616, 39.865213, 116.393224, 39.878727
116.298426, 40.020553, 116.316074, 40.034067
116.474461, 39.980213, 116.492099, 39.993727
116.578730, 40.070463, 116.596390, 40.083977
116.267179, 39.996753, 116.284821, 40.010267
116.479435, 40.032733, 116.497085, 40.046247
116.488554, 39.957453, 116.506186, 39.970967
116.342564, 39.956873, 116.360196, 39.970387
116.420129, 39.923373, 116.437751, 39.936887
117.110471, 40.138163, 117.128149, 40.151677
116.359432, 39.895163, 116.377048, 39.908677
116.422723, 39.891563, 116.440337, 39.905077
116.296106, 39.870153, 116.313714, 39.883667
116.283682, 39.899393, 116.301298, 39.912907
116.681678, 39.925183, 116.699302, 39.938697
116.673531, 39.907193, 116.691149, 39.920707
116.680551, 39.983993, 116.698189, 39.997507
116.453231, 39.982963, 116.470869, 39.996477
116.434555, 39.797953, 116.452145, 39.811467
116.740598, 40.389283, 116.758342, 40.402797
116.751494, 39.885543, 116.769106, 39.899057
116.392357, 39.856123, 116.409963, 39.869637
116.997555, 40.181713, 117.015245, 40.195227
116.437149, 39.919613, 116.454771, 39.933127
116.323834, 39.962783, 116.341466, 39.976297
116.434413, 39.966263, 116.452047, 39.979777
116.553335, 39.876583, 116.570945, 39.890097
116.337625, 39.714323, 116.355195, 39.727837
116.341781, 39.904383, 116.359399, 39.917897
116.475244, 39.881483, 116.492856, 39.894997
116.382587, 39.858993, 116.400193, 39.872507
116.439013, 39.889193, 116.456627, 39.902707
116.317390, 39.914963, 116.335010, 39.928477
116.669162, 39.820553, 116.686758, 39.834067
116.341820, 39.911663, 116.359440, 39.925177
116.458440, 39.987283, 116.476080, 40.000797
116.358711, 39.903983, 116.376329, 39.917497
116.228402, 40.203283, 116.246098, 40.216797
116.364152, 39.978493, 116.381788, 39.992007
116.353240, 40.068713, 116.370900, 40.082227
116.464092, 39.971553, 116.481728, 39.985067
116.302708, 39.927563, 116.320332, 39.941077
116.352236, 39.789593, 116.369824, 39.803107
117.119811, 40.140273, 117.137489, 40.153787
116.572931, 40.061263, 116.590589, 40.074777
116.261547, 40.013023, 116.279193, 40.026537
116.446724, 39.957323, 116.464356, 39.970837
116.243543, 39.888973, 116.261157, 39.902487
116.318679, 39.924243, 116.336301, 39.937757
116.332096, 39.863273, 116.349704, 39.876787
116.366710, 39.993583, 116.384350, 40.007097
116.482812, 39.898143, 116.500428, 39.911657
117.082511, 40.136013, 117.100189, 40.149527
116.481613, 39.963893, 116.499247, 39.977407
117.260012, 40.129423, 117.277688, 40.142937
116.539911, 39.752733, 116.557489, 39.766247
116.515715, 40.028263, 116.533365, 40.041777
116.435307, 39.939423, 116.452933, 39.952937
116.222260, 39.833583, 116.239860, 39.847097
116.504319, 39.841323, 116.521921, 39.854837
116.329915, 40.026713, 116.347565, 40.040227
116.353269, 39.995913, 116.370911, 40.009427
116.385240, 39.835643, 116.402840, 39.849157
116.305444, 39.960513, 116.323076, 39.974027
116.453276, 39.944983, 116.470904, 39.958497
116.361021, 39.902853, 116.378639, 39.916367
116.294987, 39.937883, 116.312613, 39.951397
116.719542, 39.900673, 116.737158, 39.914187
116.377662, 39.899503, 116.395278, 39.913017
116.468890, 39.909453, 116.486510, 39.922967
116.250856, 39.870183, 116.268464, 39.883697
116.418759, 39.920673, 116.436381, 39.934187
116.253237, 40.014603, 116.270883, 40.028117
116.293922, 39.899593, 116.311538, 39.913107
